listing_id,title,brand,price_raw,price_sgd,condition,likes_count,time_created,seller_username,seller_name,seller_url,url,thumbnail_url,photo_urls,description,scraped_at
47340959,Rolex Submariner Date - 16610 - L serial - 2023 Rolex service,rolex submariner,"S$13,271",13271.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (DK),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date-16610---l-serial---2023-rolex-service--id47340959.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DK). Seller: Dealer / Seller,2026-09-10 09:53:42
48269540,Rolex Submariner (No Date) - Vintage 1969 Matt Feet First Stahl Ref. 5513,rolex submariner,"S$15,059",15059.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner--id48269540.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:42
41625549,"Rolex Submariner (No Date) - ""Milsub"" - 1974 - Military",rolex submariner,"S$168,476",168476.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (CH),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner--id41625549.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (CH). Seller: Dealer / Seller,2026-09-10 09:53:42
46800382,Rolex Submariner Date - Big Red Submariner Double Punch,rolex submariner,"S$51,798",51798.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id46800382.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
47875978,Rolex Submariner Date - 2006 Rolex Submariner Date 40mm - 16610LV (Kermit),rolex submariner,"S$19,684",19684.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id47875978.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
47714523,Rolex Submariner Date - 116610lv Rolex submariner 116610lv hulk 2014,rolex submariner,"S$26,255",26255.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (IT),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date-116610lv--id47714523.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (IT). Seller: Dealer / Seller,2026-09-10 09:53:42
48152415,Rolex Submariner (No Date) - Spider-Dial 14060 1996 & SERVICED,rolex submariner,"S$11,525",11525.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-spider-dial-14060--id48152415.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
47143955,Rolex Submariner Date - Like NEW Submariner Date 2-Tone Black Dial 116613LN Steel & Yellow Gold,rolex submariner,"S$17,476",17476.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/like-new-submariner-date-2-tone-black-dial-116613ln--id47143955.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
47264017,Rolex Submariner Date - 116613LB Blue Dial Two Tone Gold Box and papers 2015,rolex submariner,"S$19,294",19294.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id47264017.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
47175427,"Rolex Submariner Date - 116613LB SUBMARINER ""BLUESY"" 2 TONE",rolex submariner,"S$20,071",20071.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id47175427.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
44912312,Rolex Submariner (No Date) - 5513,rolex submariner,"S$11,653",11653.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner--id44912312.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
46471874,Rolex Submariner (No Date) - 5513,rolex submariner,"S$26,588",26588.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (SG),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner--id46471874.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (SG). Seller: Dealer / Seller,2026-09-10 09:53:42
47950058,Rolex Submariner (No Date) - 124060,rolex submariner,"S$14,787",14787.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (FR),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner--id47950058.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (FR). Seller: Dealer / Seller,2026-09-10 09:53:42
45551360,"Rolex Submariner Date - ""Smurf"" Factory Diamond Dial 116619LB Full set Like New",rolex submariner,"S$75,756",75756.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id45551360.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
43520679,Rolex Submariner Date - 40mm Black Iced Out 5ct Diamonds Oyster Steel Watch 16610,rolex submariner,"S$14,891",14891.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date-40mm-black-iced-out-5ct-diamonds-oyster-steel-watch-16610--id43520679.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
47592503,Rolex Submariner Date - 1680,rolex submariner,"S$14,636",14636.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (ES),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id47592503.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (ES). Seller: Dealer / Seller,2026-09-10 09:53:42
